Source,Technology,Factor_Type,Job_Type,Unit,Year,Value,Value_Numeric,Method_Applied,Mapped_Rutovitz_Tech,Rutovitz_2030_Factor,Mapped_Catalogue_Tech,Learning_Rate,Projection_Input,Base_Year,Projected_Year,Projected_Value,Interpolation_Method
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2032,6.84111148418,6.84111148418,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2032,6.84111148418,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2033,6.82286973598,6.82286973598,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2033,6.82286973598,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2034,6.80462798778,6.80462798778,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2034,6.80462798778,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2035,6.78638623958,6.78638623958,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2035,6.78638623958,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2036,6.76814449138,6.76814449138,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2036,6.76814449138,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2037,6.74990274318,6.74990274318,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2037,6.74990274318,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2038,6.73166099498,6.73166099498,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2038,6.73166099498,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2039,6.71341924678,6.71341924678,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2039,6.71341924678,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2040,6.69517749858,6.69517749858,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2040,6.69517749858,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2041,6.67693575038,6.67693575038,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2041,6.67693575038,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2042,6.65869400218,6.65869400218,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2042,6.65869400218,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2043,6.64045225398,6.64045225398,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2043,6.64045225398,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2044,6.62221050578,6.62221050578,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2044,6.62221050578,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2045,6.60396875758,6.60396875758,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2045,6.60396875758,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2046,6.58572700938,6.58572700938,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2046,6.58572700938,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2047,6.56748526118,6.56748526118,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2047,6.56748526118,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2048,6.54924351298,6.54924351298,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2048,6.54924351298,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2049,6.53100176478,6.53100176478,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2049,6.53100176478,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2050,6.51276001658,6.51276001658,CAPEX/OPEX ratio projection,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2050,6.51276001658,Known datapoint
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2051,6.51276001658,6.51276001658,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2051,6.51276001658,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2052,6.51276001658,6.51276001658,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2052,6.51276001658,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2053,6.51276001658,6.51276001658,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2053,6.51276001658,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2054,6.51276001658,6.51276001658,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2054,6.51276001658,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Direct,job-yr/MW,2055,6.51276001658,6.51276001658,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2055,6.51276001658,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2024,5.22,5.22,Original,,,,,,2024,2024,5.22,Known datapoint
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2025,5.17565304721,5.17565304721,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2025,5.17565304721,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2026,5.13130609441,5.13130609441,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2026,5.13130609441,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2027,5.08695914162,5.08695914162,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2027,5.08695914162,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2028,5.04261218883,5.04261218883,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2028,5.04261218883,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2029,4.99826523603,4.99826523603,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2029,4.99826523603,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2030,4.95391828324,4.95391828324,CAPEX/OPEX ratio projection,,,Wind Onshore,,CAPEX 2030/2024=0.94902649104247,2024,2030,4.95391828324,Known datapoint
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2031,4.9407787875,4.9407787875,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2031,4.9407787875,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2032,4.92763929177,4.92763929177,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2032,4.92763929177,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2033,4.91449979603,4.91449979603,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2033,4.91449979603,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2034,4.90136030029,4.90136030029,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2034,4.90136030029,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2035,4.88822080456,4.88822080456,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2035,4.88822080456,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2036,4.87508130882,4.87508130882,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2036,4.87508130882,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2037,4.86194181308,4.86194181308,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2037,4.86194181308,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2038,4.84880231735,4.84880231735,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2038,4.84880231735,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2039,4.83566282161,4.83566282161,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2039,4.83566282161,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2040,4.82252332587,4.82252332587,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2040,4.82252332587,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2041,4.80938383014,4.80938383014,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2041,4.80938383014,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2042,4.7962443344,4.7962443344,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2042,4.7962443344,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2043,4.78310483866,4.78310483866,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2043,4.78310483866,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2044,4.76996534293,4.76996534293,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2044,4.76996534293,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2045,4.75682584719,4.75682584719,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2045,4.75682584719,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2046,4.74368635145,4.74368635145,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2046,4.74368635145,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2047,4.73054685572,4.73054685572,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2047,4.73054685572,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2048,4.71740735998,4.71740735998,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2048,4.71740735998,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2049,4.70426786424,4.70426786424,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2049,4.70426786424,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2050,4.69112836851,4.69112836851,CAPEX/OPEX ratio projection,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2050,4.69112836851,Known datapoint
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2051,4.69112836851,4.69112836851,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2051,4.69112836851,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2052,4.69112836851,4.69112836851,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2052,4.69112836851,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2053,4.69112836851,4.69112836851,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2053,4.69112836851,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2054,4.69112836851,4.69112836851,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2054,4.69112836851,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Indirect,job-yr/MW,2055,4.69112836851,4.69112836851,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2055,4.69112836851,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2024,4.044,4.044,Original,,,,,,2024,2024,4.044,Known datapoint
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2025,4.00964385496,4.00964385496,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2025,4.00964385496,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2026,3.97528770993,3.97528770993,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2026,3.97528770993,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2027,3.94093156489,3.94093156489,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2027,3.94093156489,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2028,3.90657541985,3.90657541985,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2028,3.90657541985,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2029,3.87221927481,3.87221927481,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2029,3.87221927481,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2030,3.83786312978,3.83786312978,CAPEX/OPEX ratio projection,,,Wind Onshore,,CAPEX 2030/2024=0.94902649104247,2024,2030,3.83786312978,Known datapoint
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2031,3.8276837963,3.8276837963,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2031,3.8276837963,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2032,3.81750446282,3.81750446282,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2032,3.81750446282,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2033,3.80732512934,3.80732512934,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2033,3.80732512934,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2034,3.79714579586,3.79714579586,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2034,3.79714579586,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2035,3.78696646238,3.78696646238,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2035,3.78696646238,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2036,3.7767871289,3.7767871289,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2036,3.7767871289,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2037,3.76660779542,3.76660779542,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2037,3.76660779542,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2038,3.75642846194,3.75642846194,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2038,3.75642846194,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2039,3.74624912847,3.74624912847,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2039,3.74624912847,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2040,3.73606979499,3.73606979499,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2040,3.73606979499,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2041,3.72589046151,3.72589046151,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2041,3.72589046151,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2042,3.71571112803,3.71571112803,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2042,3.71571112803,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2043,3.70553179455,3.70553179455,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2043,3.70553179455,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2044,3.69535246107,3.69535246107,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2044,3.69535246107,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2045,3.68517312759,3.68517312759,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2045,3.68517312759,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2046,3.67499379411,3.67499379411,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2046,3.67499379411,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2047,3.66481446064,3.66481446064,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2047,3.66481446064,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2048,3.65463512716,3.65463512716,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2048,3.65463512716,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2049,3.64445579368,3.64445579368,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2049,3.64445579368,Linear interpolation between known datapoints
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2050,3.6342764602,3.6342764602,CAPEX/OPEX ratio projection,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2050,3.6342764602,Known datapoint
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2051,3.6342764602,3.6342764602,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2051,3.6342764602,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2052,3.6342764602,3.6342764602,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2052,3.6342764602,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2053,3.6342764602,3.6342764602,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2053,3.6342764602,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2054,3.6342764602,3.6342764602,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2054,3.6342764602,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,Construction&Manufacturing,Induced,job-yr/MW,2055,3.6342764602,3.6342764602,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2055,3.6342764602,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2024,3.298,3.298,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2024,3.298,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2025,3.28666666667,3.28666666667,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2025,3.28666666667,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2026,3.27533333333,3.27533333333,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2026,3.27533333333,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2027,3.264,3.264,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2027,3.264,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2028,3.25266666667,3.25266666667,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2028,3.25266666667,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2029,3.24133333333,3.24133333333,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2029,3.24133333333,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2030,3.23,3.23,Rutovitz Table 9 decline to 2030,Wind onshore,0.95,,,Rutovitz Table 9 Latin America 2030,2015,2030,3.23,Known datapoint
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2031,3.22143292868,3.22143292868,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2031,3.22143292868,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2032,3.21286585737,3.21286585737,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2032,3.21286585737,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2033,3.20429878605,3.20429878605,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2033,3.20429878605,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2034,3.19573171473,3.19573171473,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2034,3.19573171473,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2035,3.18716464342,3.18716464342,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2035,3.18716464342,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2036,3.1785975721,3.1785975721,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2036,3.1785975721,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2037,3.17003050078,3.17003050078,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2037,3.17003050078,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2038,3.16146342947,3.16146342947,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2038,3.16146342947,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2039,3.15289635815,3.15289635815,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2039,3.15289635815,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2040,3.14432928683,3.14432928683,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2040,3.14432928683,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2041,3.13576221552,3.13576221552,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2041,3.13576221552,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2042,3.1271951442,3.1271951442,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2042,3.1271951442,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2043,3.11862807288,3.11862807288,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2043,3.11862807288,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2044,3.11006100157,3.11006100157,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2044,3.11006100157,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2045,3.10149393025,3.10149393025,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2045,3.10149393025,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2046,3.09292685893,3.09292685893,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2046,3.09292685893,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2047,3.08435978762,3.08435978762,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2047,3.08435978762,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2048,3.0757927163,3.0757927163,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2048,3.0757927163,Linear interpolation between known datapoints
